Question,OptionA,OptionB,OptionC,OptionD,CorrectAnswer
"Blue light of wavelength 480 nanometers is most strongly reflected off a thin film of oil on a glass slide when viewed near normal incidence. Assuming that the index of refraction of the oil is 1.2 and that of the glass is 1.6, what is the minimum thickness of the oil film in nanometers (other than zero) ?",150,200,300,400,B
"A grating spectrometer can just barely resolve two wavelengths of 500 nm and 502 nm, respectively. Which of the following gives the resolving power of the spectrometer?",2,250,5000,10000,B
Unpolarized light is incident on a pair of ideal linear polarizers whose transmission axes make an angle of 45 with each other. The transmitted light intensity through both polarizers is what percentage of the incident intensity?,100,80,50,30,D
An object is placed 100 cm from a plane mirror. How far is the image from the object in centimeters?,50,100,200,300,C
An object is placed 10 cm in front of a diverging mirror. What is the focal length of the mirror in centimeters if the image appears 2 cm behind the mirror?,-0.6,-1.66667,-0.4,-2.5,D
"Protons used in cancer therapy are typically accelerated to about 0.6c. How much work in units of mc^2 must be done on a particle of mass m in order for it to reach this speed, assuming it starts at rest?",0.25,0.6,0.67,1.25,A
"If the total energy of a particle of mass m is equal to twice its rest energy, then the magnitude of the particle's relativistic momentum in units of mc is",0.5,0.707106781,1,1.732050808,D
A rod measures 1.00 m in its rest system. How fast must an observer move parallel to the rod to measure its length to be 0.80 m? Provide answer in units of the speed of light c.,0.5,0.6,0.7,0.8,B
"A particle decays in 2.0 ms in its rest frame. If the same particle moves at v=0.60c in the lab frame, how far will it travel in meters in the lab before decaying?",150,288,360,450,D
A tube of water is traveling at 1/2 c relative to the lab frame when a beam of light traveling in the same direction as the tube enters it. The index of refraction of water is 4/3. What is the speed of light in the water relative to the lab frame? Provide answer in units of the speed of light c.,0.5,0.66,0.83,0.91,D
The rest mass of a particle in units of GeV/(c^2) with total energy 5.0 GeV and momentum 4.9 GeV/c is approximately,0.1,0.2,0.5,1,D
"Two spaceships approach Earth with equal speeds, as measured by an observer on Earth, but from opposite directions. A meterstick on one spaceship is measured to be 60 cm long by an occupant of the other spaceship. What is the speed of each spaceship, as measured by the observer on Earth? Give your answer in units of the speed of light c.",0.4,0.5,0.6,0.7,B
"An observer O at rest midway between two sources of light at x = 0 and x = 10 m observes the two sources to flash simultaneously. According to a second observer O', moving at a constant speed parallel to the x-axis, one source of light flashes 13 ns before the other. Which of the following is the speed of O' relative to O? Give your answer in units of the speed of light c.",0.13,0.15,0.36,0.53,C
The coefficient of static friction between a small coin and the surface of a turntable is 0.30. The turntable rotates at 33.3 revolutions per minute. What is the maximum distance in meters from the center of the turntable at which the coin will not slide?,0.024,0.048,0.121,0.242,D
"One end of a horizontal, massless spring is attached to a wall. A mass of 0.30 kg is attached to the other end of the spring and rests on a table. The mass is displaced 0.030 m from its equilibrium position and released. It has a speed of 0.040 m/s as it passes through its equilibrium position. In the absence of friction, what is the total mechanical energy of the system in milli-joules(mJ)?",0.24,0.38,0.48,0.75,A
"A student makes 10 one-second measurements of the disintegration of a sample of a long-lived radioactive isotope and obtains the following values: 3, 0, 2, 1, 2, 4, 0, 1, 2, 5. How many seconds should the student count to establish the rate to an uncertainty of 1 percent?",80,160,2000,5000,D
"The driver of a police car hears an echo of the car's siren from a wall toward which the car is moving with a speed of 3.5 m/s. If the speed of sound is 350 m/s and the frequency of the siren is 600 Hz, the driver hears the echo at a frequency in Hz nearest to which of the following?",600,606,612,618,C
"A particle is constrained to move in a circle with a 10-meter radius. At one instant, the particle's speed is 10 meters per second and is increasing at a rate of 10 meters per second squared. The angle in degrees between the particle's velocity and acceleration vectors is",0,30,45,60,C
"An organ pipe, closed at one end and open at the other, is designed to have a fundamental frequency of C (131 Hz). What is the frequency in Hz of the next higher harmonic for this pipe?",44,196,262,393,D
"The suspension cable of a 1,000 kg elevator snaps, sending the elevator moving downward through its shaft. The emergency brakes of the elevator stop the elevator shortly before it reaches the bottom of the shaft. If the elevator fell a distance of 100 m starting from rest, the heat in joules that the brakes must dissipate to bring the elevator safely to rest is",100,1000,10000,1000000,D
"A 10 kg box slides horizontally without friction at a speed of 1 m/s. At one point, a constant force is applied to the box in the direction of its motion. The box travels 5 m with the constant force applied. The force is then removed, leaving the box with a speed of 2 m/s. Which of the following gives the magnitude of the applied force in newtons?",1,2,3,4,C
A spring of force constant k is stretched a certain distance. It takes twice as much work to stretch a second spring by half this distance. The force constant of the second spring in units of force constant k is:,1,2,4,8,D
Sound waves moving at 350 m/s diffract out of a speaker enclosure with an opening that is a long rectangular slit 0.14 m across. At about what frequency in Hz will the sound first disappear at an angle of 45 degrees from the normal to the speaker face?,500,1750,2750,3500,D
"An object is thrown horizontally from the open window of a building. If the initial speed of the object is 20 m/s and it hits the ground 2.0 s later, from what height in meters was it thrown? (Neglect air resistance and assume the ground is level.)",4.9,9.8,10,19.6,D
"In a nonrelativistic, one-dimensional collision, a particle of mass 2m collides with a particle of mass m at rest. If the particles stick together after the collision, what decimal multiple of the initial kinetic energy is lost in the collision?",0.375,0.25,0.3333,0.5,C
A 10N force at an angle 45 degrees above the horizontal has a horizontal component of how many newtons?,7,5,10,12,A
"Two simple pendulums A and B consist of identical masses suspended from strings of length L_A and L_B, respectively. The two pendulums oscillate in equal gravitational fields. If the period of pendulum B is twice the period of pendulum A, what is the length of pendulum B in units of length of pendulum A.",4,2,1,0.5,A
"In the absence of air resistance a ball of mass m is tossed upward to reach a height of 20 m. At the 10-m position half way up, the net force on the ball in units of mg(mass*gravity) is",2,1,0.5,0.25,B
"According to Hooke's law, if you hang by a tree branch and note how much it bends, then hanging with twice the weight produces what decimal multiple of the original bend?",0.5,1,2,4,C
An airplane with its nose pointing north with an airspeed of 40 km/h in a 30-km/h crosswind (at right angles) has a groundspeed in km/h of,30,40,50,60,C
"If the frequency of one source of sound is 500 Hz and a second sound source is 504 Hz, then when the two waves interfere with each other, the beat frequency in Hz will be",2,4,8,16,B
"For a tube closed at one end, the length of the tube at a frequency of 256 Hz will be what decimal multiple of the length of a tube open at both ends?",0.25,0.5,2,4,B
A cannonball is fired horizontally at 10 m/s from a cliff. Its speed one second after being fired in m/s is about,10,14,16,20,B
The power in watts required to raise a 100-kg crate a vertical distance of 2 m in a time of 4 s is,200,500,800,2000,B
The work done in joules on a 100-kg crate that is hoisted 2 m in a time of 4 s is,200,500,800,2000,D
"Compared with a fundamental tone, the frequency of its second harmonic is what decimal multiple of the fundamental tone",0.5,2,1,4,B
A string is plucked producing four loops (antinodes). The length of the string is 12.00 m. The wavelength of the wave in meters must be,48,24,6,3,C
"A soccer ball, at rest on the ground, is kicked with an initial velocity of 10 m/s at a launch angle of 30 degrees. Calculate its total flight time in seconds, assuming that air resistance is negligible.",0.5,1,2,4,B
"A solid sphere (I = 0.06 kg*m^2) spins freely around an axis through its center at an angular speed of 20 rad/s. It is desired to bring the sphere to rest by applying a friction force of magnitude 2.0 N to the sphere's outer surface, a distance of 0.30 m from the sphere's center. How long in seconds will it take the sphere to come to rest?",4,2,0.06,0.03,B
"A liquid flows at a constant flow rate through a pipe with circular cross-sections of varying diameters. At one point in the pipe, the diameter is 2 cm and the flow speed is 18 m/s. What is the flow speed in meters per second at another point in this pipe, where the diameter is 3 cm?",4,6,8,12,C
"An ideal fluid flows through a pipe with radius Q and flow speed V. If the pipe splits up into three separate paths, each with radius (Q/2), what is the flow speed through each of the paths in units of V?",0.333,0.667,1.333,4,C
A small cart of mass m is initially at rest. It collides elastically with a large cart of mass 4m and velocity v. The large cart loses half its kinetic energy to the little cart. What is the new velocity of the little cart in units of v?,1.41,1,2,4,A
A solid plastic cube with uniform density (side length = 0.5 m) of mass 100 kg is placed in a vat of fluid whose density is 1200 kg/m^3. What decimal value of the cube's volume floats above the surface of the fluid?,0.1111,0.3333,0.6667,0.8,B
"A body moving in the positive x direction passes the origin at time t = 0. Between t = 0 and t = 1 second, the body has a constant speed of 24 meters per second. At t = 1 second, the body is given a constant acceleration of 6 meters per second squared in the negative x direction. The position x of the body in meters at t = 11 seconds is",99,36,-36,-99,C
"A textbook weighs 30 N at sea level. Earth's radius is 6,400 km. Which of the following is the best estimate of the textbook's weight in newtons on a mountain peak located 6,000 m above sea level?",60,15,30,7.5,C
A car starts from rest and uniformly accelerates to a final speed of 20.0 m/s in a time of 15.0 s. How far in meters does the car travel during this time?,150,300,450,600,A
A cannon is mounted on a truck that moves forward at a speed of 5 m/s. The operator wants to launch a ball from a cannon so the ball goes as far as possible before hitting the level surface. The muzzle velocity of the cannon is 50 m/s. At what angle in degrees from the horizontal should the operator point the cannon?,5,41,45,49,D
A rock is dropped off a cliff and strikes the ground with an impact velocity of 30 m/s. How high in meters was the cliff?,20,30,45,60,C
"A cylinder with a movable piston contains a gas at pressure P = 1 x 10^5 Pa, volume V = 20 cm^3, and temperature T = 273 K. The piston is moved downward in a slow steady fashion allowing heat to escape the gas and the temperature to remain constant. If the final volume of the gas is 5 cm^3, what will be the resulting pressure in Pa?",25000,200000,400000,800000,C
"An electric motor has a label on it that reads: Input: 120V AC, 1.0 Amps, 60 Hz - Efficiency - 75%. At what constant speed in m/s can the motor lift up a 6 kg mass?",0.5,1,1.5,2,C
"A rubber ball (mass = 0.08 kg) is dropped from a height of 3.2 m, and after bouncing off the floor, rises almost to its original height. If the impact time with the floor is measured to be 0.04 s, what average force in newtons did the floor exert on the ball?",8,16,32,36,C
A stone is thrown vertically upward in the positive y direction with an initial speed of 5 m/s. What is the velocity in m/s of the stone 3 seconds later?,25,-25,35,-35,B
"A disk of radius 0.1 m initially at rest undergoes an angular acceleration of 2.0 rad/s^2. If the disk only rotates, find the total distance in meters traveled by a point on the rim of the disk in 4.0 s.",0.4,0.8,1.2,1.6,D
A particle's kinetic energy is changing at a rate of 6.0 J/s when its speed is 3.0 m/s. What is the magnitude of the force on the particle in newtons at this moment?,0.5,2,4.5,9,B
What happens to the force of gravitational attraction between two small objects if the mass of each object is doubled and the distance between their centers is doubled? Give your answer in units of the original gravitational force between the two objects.,2,4,0.5,1,D
"A magnetic field is directed perpendicular to the plane of a circular coil of area 0.2 m^2 and 250 turns. If the magnetic field is increased from 0.01 T to 0.06 T during a time interval of 0.25 s, the average induced EMF in volts in the coil is",0.04,0.1,2.5,10,D
The speed of light in meters per second inside of a nonmagnetic dielectric material with a dielectric constant of 4.0 is,1200000000,300000000,150000000,100000000,C
"A resistor in a circuit dissipates energy at a rate of 1 W. If the voltage across the resistor is doubled, what will be the new rate of energy dissipation in Watts?",0.25,0.5,1,4,D
"A 3-microfarad capacitor is connected in series with a 6-microfarad capacitor. When a 300-volt potential difference is applied across this combination, the total energy in joules stored in the two capacitors is",0.09,0.18,0.27,0.41,A
"According to Coulomb, a pair of charged particles placed twice as close to each other experience what amount of force? Give your answer in units of the original force experienced by the two particles.",2,4,0.5,0.25,B
"The plates of a capacitor are charged to a potential difference of 5 V. If the capacitance is 2 mF, what is the charge on the positive plate in coulombs?",0.005,0.01,0.02,0.5,B
"In a certain region, the electric field varies with the radius away from origin by the equation E(r) = 6r^2 + 4r + 3, where r is given in meters and E in N/C. The potential difference in volts between the origin and the point (3, 4) is",165,120,64,185,D
"An ideal battery of constant voltage V supplies current to a circuit that has total resistance R. If R is doubled, what will be the total power dissipated by the circuit in units of the original power dissipation?",2,4,0.5,1,C
An electric dipole consists of a pair of equal but opposite point charges of magnitude 4.0 nC separated by a distance of 2.0 cm. What is the electric field strength in units of N/C at the point midway between the charges?,0,90000,180000,720000,D
"Traveling at an initial speed of 1.5 x 10^6 m/s, a proton enters a region of constant magnetic field of magnitude 1.5 T. If the proton's initial velocity vector makes an angle of 30 degrees with the magnetic field, compute the proton's speed 4 s after entering the magnetic field. Provide your answer in m/s.",5000000,7500000,1500000,3000000,C
An object carries a charge of 1 C. How many excess electrons does it contain?,6.25E+18,8E+18,1.6E+19,3.2E+19,A
A particle of mass m and charge Q and velocity V is directed toward a uniform electric field of strength E and travels a distance d. How far does the particle travel in units of distance d if the original velocity is doubled and the mass is cut in half?,4,2,1,0.5,B
How much current in amperes does a 60 W light bulb draw if it operates at a voltage of 120 V ?,0.25,0.5,2,4,B
"A charged particle moves through a magnetic field and experiences a force F. New particles are sent into the same magnetic field. If the new particles have twice the charge, twice the mass, and twice the velocity, the new force in units of F would be",4,2,1,0.5,A
"At 20 degrees C, a pipe open at both ends resonates at a frequency of 440 hertz. At what frequency in Hz does the same pipe resonate on a particularly cold day when the speed of sound is 3 percent lower than it would be at 20 degrees C ?",414,427,433,440,B
"If the absolute temperature of a blackbody is increased by a factor of 3, what is the new energy radiated per second per unit area? Provide your answer in units of the original energy radiated per second per unit area.",0.012345679,0.111111111,9,81,D
"When 100 J are put into a device that puts out 40 J of useful work, the efficiency of the device as a decimal is",0.4,0.5,0.6,1.4,A
"What happens to the pressure, P, of an ideal gas if the temperature is increased by a factor of 2 and the volume is increased by a factor of 8? Provide your answer in units of the original pressure P.",0.0625,0.25,0.5,4,B
